ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Safiullin R.,Bautista Agut R.,92,23,663,1480,2,6,7,6,6,7,6,4,7,5,3,2,Completed,3.5,1.3,3.82,1.31,3.85,1.36,3.58,1.3
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Mayot H.,Bonzi B.,181,94,321,638,6,3,6,4,7,5,,,,,3,0,Completed,1.62,2.3,1.66,2.39,1.67,2.47,1.62,2.32
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Paul T.,Mochizuki S.,15,212,2250,276,7,5,6,3,6,1,,,,,3,0,Completed,1.11,6.5,1.16,6.32,1.19,7.2,1.14,5.8
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Fritz T.,Hanfmann Y.,9,45,3310,962,6,4,2,6,4,6,7,5,6,3,3,2,Completed,1.22,4.33,1.29,3.99,1.3,4.6,1.26,3.89
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Shapovalov D.,Albot R.,29,107,1335,580,5,7,6,4,6,2,6,2,,,3,1,Completed,1.2,4.5,1.25,4.43,1.27,4.54,1.23,4.24
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Tsitsipas S.,Thiem D.,5,91,4670,666,3,6,7,6,6,2,6,7,7,6,3,2,Completed,1.17,5,1.19,5.45,1.22,5.45,1.18,4.92
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Rune H.,Loffhagen G.,6,371,4510,130,7,6,6,3,6,2,,,,,3,0,Completed,1.05,11,1.06,12.49,1.06,14,1.05,10.7
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Vesely J.,Korda S.,528,25,67,1355,7,6,4,6,6,2,6,3,,,3,1,Completed,7,1.1,7.98,1.12,8,1.13,6.91,1.11
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Eubanks C.,Monteiro T.,43,95,976,626,4,6,7,5,7,5,6,3,,,3,1,Completed,1.25,4,1.28,4.09,1.33,4.16,1.27,3.82
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Giron M.,Dellien H.,65,171,795,340,7,6,6,4,6,4,,,,,3,0,Completed,1.03,15,1.04,17.68,1.06,18.4,1.03,13.74
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Ivashka I.,Coria F.,102,104,607,592,4,6,6,4,6,3,6,0,,,3,1,Completed,1.08,8,1.11,7.76,1.13,8.5,1.1,7.3
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Shelton B.,Daniel T.,36,106,1094,584,6,4,6,3,3,6,4,6,6,3,3,2,Completed,1.36,3.2,1.41,3.18,1.46,3.2,1.4,2.97
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Mannarino A.,Shevchenko A.,35,97,1112,623,6,3,6,3,6,2,,,,,3,0,Completed,1.2,4.5,1.24,4.6,1.25,5,1.21,4.41
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Djere L.,Cressy M.,60,58,820,845,6,7,7,6,7,6,7,6,,,3,1,Completed,2.2,1.67,2.34,1.67,2.35,1.71,2.25,1.65
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Fucsovics M.,Griekspoor T.,67,31,777,1254,6,4,6,2,6,4,,,,,3,0,Completed,2,1.8,2.11,1.81,2.17,1.86,2.05,1.78
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Davidovich Fokina A.,Fils A.,34,61,1115,816,7,6,6,1,6,2,,,,,3,0,Completed,1.67,2.2,1.72,2.26,1.72,2.4,1.67,2.23
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Van De Zandschulp B.,Zhang Zh.,44,52,975,874,2,6,7,6,7,6,3,6,6,2,3,2,Completed,1.67,2.2,1.69,2.31,1.76,2.31,1.67,2.22
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Carballes Baena R.,Arnaldi M.,57,80,850,737,6,7,6,3,6,4,6,4,,,3,1,Completed,2.75,1.44,2.77,1.51,3.04,1.55,2.7,1.47
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Watanuki Y.,Huesler M.A.,116,81,547,726,6,7,5,7,7,6,7,6,6,3,3,2,Completed,1.8,2,1.81,2.12,1.88,2.12,1.79,2.04
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Zverev A.,Brouwer G.,21,153,1630,383,6,4,7,6,7,6,,,,,3,0,Completed,1.07,9,1.09,9.28,1.1,10.39,1.08,8.34
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,O Connell C.,Medjedovic H.,73,156,766,371,7,5,6,4,4,6,6,4,,,3,1,Completed,1.62,2.3,1.6,2.51,1.67,2.55,1.59,2.38
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,De Minaur A.,Coppejans K.,17,188,2115,309,6,7,6,3,6,3,7,6,,,3,1,Completed,1.03,17,1.04,17.4,1.05,18,1.03,14.03
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Kubler J.,Humbert U.,77,39,742,1042,6,4,4,6,6,2,3,6,6,3,3,2,Completed,2.3,1.62,2.45,1.62,2.45,1.67,2.32,1.62
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Jarry N.,Cecchinato M.,28,89,1336,673,4,6,6,2,6,4,6,1,,,3,1,Completed,1.05,11,1.06,13.12,1.06,16.63,1.05,10.86
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,1st Round,5,Berrettini M.,Sonego L.,38,42,1082,1015,6,7,6,3,7,6,6,3,,,3,1,Completed,2.5,1.53,2.58,1.57,2.75,1.6,2.49,1.54
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Djokovic N.,Thompson J.,2,70,7595,769,6,3,7,6,7,5,,,,,3,0,Completed,1.03,15,1.03,21.62,1.04,21.62,1.02,15.44
38,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Sinner J.,Schwartzman D.,8,98,3345,615,7,5,6,1,6,2,,,,,3,0,Completed,1.05,11,1.06,13.38,1.07,13.38,1.05,10.44
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Wawrinka S.,Etcheverry T.,88,32,674,1201,6,3,4,6,6,4,6,2,,,3,1,Completed,1.5,2.63,1.54,2.66,1.58,2.75,1.51,2.59
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Halys Q.,Vukic A.,79,87,741,679,6,3,6,1,6,4,,,,,3,0,Completed,1.67,2.2,1.69,2.3,1.71,2.36,1.66,2.25
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Musetti L.,Munar J.,16,109,2210,570,6,4,6,3,6,1,,,,,3,0,Completed,1.14,5.5,1.16,6.32,1.18,6.65,1.14,5.72
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Hurkacz H.,Choinski J.,18,164,2060,348,6,4,6,4,7,6,,,,,3,0,Completed,1.07,9,1.07,12.26,1.07,12.26,1.06,9.96
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Marterer M.,Mmoh M.,170,119,342,527,7,5,7,6,6,4,,,,,3,0,Completed,1.8,2,1.92,1.99,1.92,2.05,1.84,1.98
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Bublik A.,Wolf J.J.,26,48,1354,924,6,3,7,6,6,0,,,,,3,0,Completed,1.44,2.75,1.5,2.79,1.53,2.85,1.48,2.68
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Shapovalov D.,Barrere G.,29,49,1335,889,6,3,6,4,7,6,,,,,3,0,Completed,1.57,2.38,1.55,2.64,1.62,2.64,1.57,2.42
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Rublev A.,Karatsev A.,7,50,4255,888,6,7,6,3,6,4,7,5,,,3,1,Completed,1.2,4.5,1.2,5.27,1.21,5.27,1.19,4.74
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Broady L.,Ruud C.,142,4,422,4960,6,4,3,6,4,6,6,3,6,0,3,2,Completed,4.5,1.2,4.58,1.24,5.16,1.25,4.44,1.21
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Galan D.E.,Otte O.,85,233,693,251,6,3,3,6,6,3,7,6,,,3,1,Completed,2.75,1.44,2.58,1.57,2.75,1.57,2.58,1.51
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Safiullin R.,Moutet C.,92,71,663,768,7,5,6,3,7,6,,,,,3,0,Completed,1.67,2.2,1.64,2.42,1.77,2.65,1.62,2.32
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Paul T.,Raonic M.,15,849,2250,20,6,4,7,6,6,7,6,4,,,3,1,Completed,1.44,2.75,1.52,2.73,1.54,2.91,1.47,2.72
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Goffin D.,Barrios M.,123,133,503,456,7,6,5,7,6,2,6,0,,,3,1,Completed,1.36,3.2,1.41,3.18,1.41,3.39,1.38,3.07
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Lehecka J.,Cerundolo F.,37,19,1083,1860,6,2,6,2,6,2,,,,,3,0,Completed,2,1.8,2.01,1.9,2.03,1.95,1.95,1.86
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Pella G.,Mayot H.,308,181,170,321,2,6,6,3,7,6,7,5,,,3,1,Completed,2.2,1.67,2.37,1.66,2.45,1.79,2.23,1.67
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Ymer M.,Fritz T.,59,9,831,3310,3,6,2,6,6,3,6,4,6,2,3,2,Completed,4.5,1.2,4.46,1.25,4.6,1.27,4.27,1.23
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Tiafoe F.,Stricker D.,10,117,3085,535,7,6,6,4,6,2,,,,,3,0,Completed,1.2,4.5,1.2,5.33,1.22,5.45,1.19,4.77
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Djere L.,Shelton B.,60,36,820,1094,3,6,6,3,7,6,6,3,,,3,1,Completed,2.5,1.53,2.5,1.6,2.65,1.61,2.48,1.55
38,London,Wimbledon,06/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Dimitrov G.,Ivashka I.,24,102,1430,607,6,3,6,4,6,4,,,,,3,0,Completed,1.17,5,1.16,6.16,1.19,6.3,1.15,5.61
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Rune H.,Carballes Baena R.,6,57,4510,850,6,3,7,6,6,4,,,,,3,0,Completed,1.06,10,1.08,10.39,1.09,10.6,1.07,8.99
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,O Connell C.,Vesely J.,73,528,766,67,6,3,7,5,6,4,,,,,3,0,Completed,1.91,1.91,1.85,2.07,1.95,2.08,1.87,1.96
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Berrettini M.,De Minaur A.,38,17,1082,2115,6,3,6,4,6,4,,,,,3,0,Completed,2.38,1.57,2.48,1.61,2.5,1.66,2.39,1.58
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Fucsovics M.,Giron M.,67,65,777,795,7,6,6,3,4,6,6,4,,,3,1,Completed,1.36,3.2,1.46,2.95,1.46,3.2,1.41,2.95
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Medvedev D.,Mannarino A.,3,35,5890,1112,6,3,6,3,7,6,,,,,3,0,Completed,1.22,4.33,1.3,3.94,1.3,4.33,1.26,3.93
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Davidovich Fokina A.,Van De Zandschulp B.,34,44,1115,975,6,1,2,6,6,4,6,3,,,3,1,Completed,1.53,2.5,1.52,2.73,1.6,2.75,1.51,2.58
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Zverev A.,Watanuki Y.,21,116,1630,547,6,4,5,7,6,2,6,2,,,3,1,Completed,1.13,6,1.15,6.36,1.18,6.75,1.13,6.02
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Alcaraz C.,Muller A.,1,84,7675,711,6,4,7,6,6,3,,,,,3,0,Completed,1.02,21,1.02,28.92,1.03,28.92,1.02,17.2
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Jarry N.,Kubler J.,28,77,1336,742,7,5,5,7,6,3,6,4,,,3,1,Completed,1.57,2.38,1.71,2.28,1.74,2.44,1.64,2.27
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Eubanks C.,Norrie C.,43,13,976,2610,6,3,3,6,6,2,7,6,,,3,1,Completed,3.5,1.3,3.9,1.3,4,1.38,3.64,1.29
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Tsitsipas S.,Murray A.,5,40,4670,1030,7,6,6,7,4,6,7,6,6,4,3,2,Completed,2.1,1.73,2.11,1.82,2.25,1.82,2.08,1.77
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Hurkacz H.,Musetti L.,18,16,2060,2210,7,6,6,4,6,4,,,,,3,0,Completed,1.62,2.3,1.58,2.54,1.63,2.6,1.57,2.43
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Sinner J.,Halys Q.,8,79,3345,741,3,6,6,2,6,3,6,4,,,3,1,Completed,1.14,5.5,1.17,5.82,1.18,6.36,1.15,5.68
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Bublik A.,Marterer M.,26,170,1354,342,6,4,6,1,7,6,,,,,3,0,Completed,1.14,5.5,1.16,6.33,1.19,6.33,1.14,5.77
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Galan D.E.,Ymer M.,85,59,693,831,6,2,6,7,7,6,3,6,6,1,3,2,Completed,3,1.4,3.59,1.34,3.6,1.42,3.22,1.35
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Shapovalov D.,Broady L.,29,142,1335,422,4,6,6,2,7,5,7,5,,,3,1,Completed,1.29,3.75,1.31,3.8,1.33,3.9,1.3,3.58
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Safiullin R.,Pella G.,92,308,663,170,7,6,6,4,6,0,,,,,3,0,Completed,1.44,2.75,1.45,3,1.5,3.02,1.44,2.83
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Rublev A.,Goffin D.,7,123,4255,503,6,3,6,7,7,6,6,2,,,3,1,Completed,1.2,4.5,1.2,5.24,1.26,5.24,1.2,4.6
38,London,Wimbledon,07/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Djokovic N.,Wawrinka S.,2,88,7595,674,6,3,6,1,7,6,,,,,3,0,Completed,1.04,15,1.05,16.39,1.05,16.55,1.03,12.97
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Lehecka J.,Paul T.,37,15,1083,2250,6,2,7,6,6,7,6,7,6,2,3,2,Completed,2,1.8,2.17,1.77,2.26,1.9,2.11,1.75
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Eubanks C.,O Connell C.,43,73,976,766,7,6,7,6,7,6,,,,,3,0,Completed,1.53,2.5,1.59,2.53,1.63,2.61,1.53,2.51
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Medvedev D.,Fucsovics M.,3,67,5890,777,4,6,6,3,6,4,6,4,,,3,1,Completed,1.22,4.33,1.21,5,1.35,5,1.22,4.37
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Alcaraz C.,Jarry N.,1,28,7675,1336,6,3,6,7,6,3,7,5,,,3,1,Completed,1.08,8,1.1,9.02,1.14,9.52,1.09,7.82
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Rune H.,Davidovich Fokina A.,6,34,4510,1115,6,3,4,6,3,6,6,4,7,6,3,2,Completed,1.4,3,1.49,2.83,1.5,3.36,1.42,2.92
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Tsitsipas S.,Djere L.,5,60,4670,820,6,4,7,6,6,4,,,,,3,0,Completed,1.2,4.5,1.19,5.42,1.22,5.57,1.19,4.85
38,London,Wimbledon,08/07/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Berrettini M.,Zverev A.,38,21,1082,1630,6,3,7,6,7,6,,,,,3,0,Completed,2,1.8,2.08,1.84,2.16,1.86,2.03,1.8
